Energy_kV,Spectrum_fraction
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,2
13,24
14,127
15,444
16,1151
17,2413
18,4309
19,6831
20,9870
21,13054
22,16395
23,19740
24,22983
25,26011
26,28806
27,31236
28,33433
29,35248
30,36861
31,37735
32,38446
33,38915
34,39260
35,39417
36,39458
37,39357
38,39152
39,38905
40,38557
41,38066
42,37458
43,36888
44,36223
45,35583
46,34927
47,34270
48,33614
49,32984
50,32292
51,31494
52,30779
53,30049
54,29502
55,28699
56,28148
57,27521
58,61202
59,90071
60,25605
61,25008
62,24445
63,23820
64,23237
65,22655
66,22109
67,38741
68,26631
69,27896
70,19492
71,18545
72,18164
73,17743
74,17356
75,16915
76,16524
77,16221
78,15864
79,15502
80,15184
81,14809
82,14443
83,14113
84,13779
85,13458
86,13145
87,12800
88,12530
89,12229
90,11937
91,11652
92,11351
93,11067
94,10803
95,10527
96,10283
97,10026
98,9775
99,9519
100,9259
101,9014
102,8822
103,8580
104,8345
105,8118
106,7917
107,7684
108,7470
109,7245
110,7066
111,6861
112,6656
113,6461
114,6277
115,6107
116,5898
117,5718
118,5545
119,5356
120,5185
121,5007
122,4834
123,4664
124,4499
125,4332
126,4169
127,4013
128,3859
129,3692
130,3540
131,3382
132,3227
133,3071
134,2915
135,2761
136,2606
137,2452
138,2296
139,2144
140,1988
141,1837
142,1686
143,1527
144,1363
145,1194
146,992
147,804
148,648
149,330
150,0
